age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
22,1,F,African-American,Male,0,0,0
42,0,F,Other,Male,0,0,1
45,0,M,African-American,Male,0,1,1
39,0,F,Other,Male,0,0,1
32,1,M,African-American,Male,4,1,1
30,0,F,African-American,Male,7,1,1
37,1,F,Other,Male,2,51,1
33,0,M,Other,Male,0,0,1
33,0,F,African-American,Male,2,258,1
33,1,F,Other,Male,1,10,0
22,1,F,African-American,Male,0,5,0
28,0,F,Other,Male,1,8,1
37,0,M,Other,Male,0,0,1
45,0,M,Other,Male,0,1,1
49,0,M,Other,Male,2,1,1
35,0,M,African-American,Male,0,0,1
20,1,M,Other,Male,3,1,1
29,0,M,Other,Female,0,1,1
41,1,F,Other,Male,14,6,1
28,1,F,African-American,Male,9,53,1
33,0,F,African-American,Female,0,1,1
28,0,F,African-American,Male,12,1,1
21,0,F,African-American,Female,2,79,0
57,0,F,African-American,Male,12,50,0
53,0,F,African-American,Male,2,0,1
26,1,F,African-American,Male,8,1,0
27,1,M,African-American,Male,3,6,1
33,1,F,African-American,Male,7,0,1
62,1,M,African-American,Male,3,1,1
46,0,F,African-American,Male,0,1,1
29,0,M,African-American,Male,11,0,0
37,1,F,Other,Male,11,1,0
28,0,F,Other,Male,3,50,1
33,0,M,African-American,Female,0,7,0
21,1,F,African-American,Male,0,1,1
53,1,F,Other,Female,6,10,1
28,1,F,Other,Female,2,0,1
57,0,F,Other,Male,0,-1,1
30,1,F,African-American,Male,0,0,1
37,0,F,Other,Male,3,241,0
44,1,M,Other,Male,0,1,1
45,0,F,Other,Female,1,2,1
23,1,F,African-American,Male,3,6,1
28,0,F,African-American,Male,6,0,1
22,1,F,African-American,Male,0,0,1
33,1,F,African-American,Male,11,44,1
21,1,F,African-American,Male,0,1,0
56,0,F,Other,Male,6,0,1
36,1,F,Other,Male,0,37,0
45,1,M,Other,Male,1,0,1
20,0,M,Other,Male,0,-1,1
65,0,F,Other,Male,3,23,1
36,0,M,Other,Female,1,1,1
36,0,M,African-American,Male,4,2,1
51,0,M,Other,Male,0,0,1
20,0,F,African-American,Male,0,1,1
27,0,M,Other,Male,1,0,1
34,0,M,African-American,Male,8,1,1
31,1,M,Other,Female,1,1,1
27,0,M,African-American,Male,1,0,1
28,1,F,Other,Male,0,0,1
20,1,M,Other,Female,0,0,1
30,0,F,African-American,Male,10,93,0
21,1,F,African-American,Male,1,15,1
29,1,F,Other,Female,20,56,0
46,0,F,Other,Male,0,1,1
21,0,M,Other,Male,0,4,1
45,1,F,Other,Male,6,241,1
41,0,M,Other,Male,0,0,1
21,0,F,African-American,Male,1,156,1
42,0,F,African-American,Male,5,2,1
56,0,F,African-American,Male,6,1,1
31,1,F,African-American,Male,4,2,1
31,0,M,African-American,Male,0,0,1
52,0,F,Other,Male,1,24,1
38,0,F,Other,Female,0,25,1
27,1,F,Other,Female,1,25,1
25,1,F,African-American,Female,5,0,0
40,1,M,African-American,Male,24,1,0
22,0,F,African-American,Male,0,1,1
25,1,F,African-American,Male,5,0,0
35,0,F,Other,Male,0,0,1
28,1,F,African-American,Male,14,0,1
27,0,M,Other,Male,0,1,1
51,1,F,African-American,Male,12,0,0
25,0,F,Other,Female,5,0,1
31,1,F,Other,Male,17,1,0
23,1,F,African-American,Male,4,192,0
26,1,F,African-American,Male,14,-1,0
27,1,F,African-American,Male,1,168,1
37,1,F,African-American,Male,16,2,0
21,0,F,Other,Male,3,22,1
38,0,F,African-American,Male,0,5,0
19,0,F,Other,Male,1,4,0
43,0,F,Other,Male,2,1,1
60,0,M,Other,Male,2,10,1
31,1,F,African-American,Male,2,-1,1
52,0,F,Other,Male,2,1,1
29,0,M,African-American,Male,2,3,1
22,1,F,Other,Male,1,1,1
51,0,M,African-American,Female,3,0,1
45,0,M,African-American,Male,2,28,1
30,1,M,Other,Male,2,0,1
49,1,F,African-American,Male,29,0,1
22,1,M,Other,Male,0,0,1
47,0,F,Other,Male,2,6,1
45,1,F,African-American,Male,15,330,0
35,0,M,African-American,Female,0,0,1
40,1,F,African-American,Male,5,55,0
29,0,F,African-American,Male,0,2,0
51,0,F,Other,Male,0,35,1
23,1,F,Other,Male,2,0,0
27,1,M,African-American,Male,2,0,1
23,0,F,Other,Male,0,0,1
39,1,F,African-American,Male,19,179,0
25,1,M,Other,Male,6,39,1
34,0,F,African-American,Male,1,23,1
25,0,F,African-American,Male,9,2,1
38,1,F,African-American,Male,0,1,1
44,0,F,African-American,Female,6,2,1
44,1,M,Other,Female,1,6,1
23,0,M,Other,Male,0,2,1
56,0,F,Other,Female,3,0,1
30,0,M,Other,Male,1,3,1
44,0,M,Other,Male,0,0,1
34,0,M,Other,Male,5,1,1
61,1,F,African-American,Male,15,1,1
25,0,F,African-American,Male,3,1,0
27,1,F,Other,Female,5,1,1
31,1,F,African-American,Male,6,31,0
41,0,F,Other,Male,0,1,1
44,1,M,Other,Female,0,0,1
21,0,F,African-American,Male,0,0,1
71,0,M,Other,Male,1,3,1
21,0,F,African-American,Male,1,1,0
22,0,F,Other,Male,0,57,0
56,0,F,Other,Male,4,7,1
23,1,F,African-American,Male,3,0,0
25,0,F,Other,Male,0,1,1
39,1,F,African-American,Female,3,0,1
27,1,F,African-American,Male,5,3,1
35,0,M,African-American,Female,0,0,1
29,1,F,African-American,Male,3,0,1
28,1,M,African-American,Male,4,0,1
30,1,F,Other,Male,13,33,0
35,1,F,Other,Male,4,31,1
44,1,M,Other,Male,0,1,1
28,1,F,African-American,Male,2,1,1
20,1,F,African-American,Male,1,2,0
52,1,M,Other,Female,0,0,1
53,0,F,Other,Male,18,1,1
61,1,F,African-American,Male,8,0,1
28,0,F,African-American,Male,0,-1,1
33,1,F,African-American,Male,16,0,0
21,0,F,African-American,Male,0,0,1
20,0,F,Other,Male,0,0,1
24,1,F,African-American,Male,8,214,0
30,0,M,Other,Male,0,0,1
29,1,M,African-American,Male,3,60,0
24,0,M,African-American,Female,6,310,1
21,1,F,African-American,Female,0,1,0
21,1,F,African-American,Male,3,6,0
22,1,F,African-American,Female,0,0,1
26,1,F,African-American,Male,2,3,1
20,1,F,African-American,Female,0,2,1
23,1,F,African-American,Male,6,1,0
47,0,M,Other,Male,1,1,1
40,0,F,Other,Male,0,1,1
26,0,F,African-American,Male,2,0,1
23,0,M,African-American,Male,0,0,1
25,0,F,Other,Male,1,266,1
56,1,F,African-American,Male,5,597,1
25,1,M,African-American,Male,0,0,1
54,0,M,Other,Female,1,3,1
46,0,M,African-American,Male,2,1,1
25,0,F,Other,Female,2,181,0
25,0,F,African-American,Male,0,1,1
29,0,F,African-American,Male,4,1,1
24,0,F,Other,Male,8,-1,0
27,1,F,African-American,Male,12,31,0
46,1,F,Other,Male,6,22,1
34,0,F,African-American,Male,1,1,1
40,0,F,Other,Female,4,2,1
66,0,M,Other,Male,0,1,1
22,1,M,Other,Male,0,0,1
40,0,F,African-American,Female,0,-1,1
35,0,F,African-American,Male,0,1,0
43,0,M,Other,Male,0,1,1
32,0,F,African-American,Male,1,98,1
22,0,M,Other,Male,0,0,1
52,0,F,Other,Male,2,1,1
34,0,F,African-American,Male,0,-1,1
30,0,M,Other,Male,0,0,1
48,0,F,Other,Male,1,0,1
57,0,F,African-American,Male,3,1,1
42,1,F,Other,Female,4,4,0
54,0,M,African-American,Male,0,1,1
30,0,F,Other,Male,0,0,1
24,1,F,African-American,Male,3,0,1
24,1,F,African-American,Male,2,1,1
31,1,F,Other,Male,0,35,1
20,0,F,Other,Male,4,0,0
24,1,F,African-American,Male,5,1,0
50,1,M,Other,Female,1,0,1
58,0,F,Other,Male,1,3,1
96,1,F,Other,Male,2,0,1
52,0,F,African-American,Female,0,2,1
23,0,F,Other,Male,2,1,1
22,1,F,African-American,Male,1,-1,1
29,0,F,African-American,Male,0,0,1
64,0,F,African-American,Male,20,2,1
50,0,M,African-American,Male,15,1,0
35,1,F,African-American,Female,12,0,1
57,0,F,Other,Male,0,27,1
25,1,F,African-American,Female,6,12,1
40,0,F,Other,Female,3,1,1
26,1,F,African-American,Male,24,0,0
54,0,M,Other,Male,0,-1,1
38,0,F,African-American,Female,1,0,1
52,1,M,African-American,Male,0,1,1
27,0,F,African-American,Male,1,1,0
20,1,F,African-American,Male,1,109,0
64,1,F,African-American,Male,13,1,1
31,1,M,African-American,Male,15,4,0
24,0,F,Other,Male,0,18,1
22,0,F,Other,Male,1,236,1
40,1,M,Other,Male,4,2,1
27,0,M,African-American,Male,0,1,1
25,0,F,African-American,Male,2,26,1
61,0,F,Other,Female,15,0,1
25,0,F,African-American,Male,1,2,1
22,0,M,Other,Male,0,1,1
51,0,F,Other,Male,1,6,1
49,0,F,African-American,Male,3,3,1
30,1,M,African-American,Female,15,1,0
55,1,F,African-American,Male,0,1,1
25,1,M,Other,Male,0,1,1
32,1,F,African-American,Male,15,7,0
38,0,M,Other,Female,0,1,1
37,1,F,African-American,Male,22,81,0
36,1,F,Other,Male,5,0,1
35,0,M,African-American,Male,1,-1,1
37,1,F,African-American,Male,6,20,1
21,0,F,African-American,Male,0,1,1
21,0,F,Other,Male,1,0,1
36,0,M,Other,Male,0,1,1
50,0,M,African-American,Male,0,0,1
25,1,M,African-American,Female,5,47,1
20,1,F,Other,Male,0,8,1
44,0,F,Other,Male,4,1,1
33,0,F,African-American,Male,1,1,1
23,1,F,African-American,Female,2,0,0
57,0,M,Other,Female,0,1,1
19,1,F,African-American,Male,1,1,1
26,0,F,Other,Male,0,1,1
61,1,M,African-American,Male,4,2,0
45,0,M,Other,Male,0,1,1
30,1,F,African-American,Male,6,0,1
31,1,F,Other,Male,1,39,1
27,1,M,African-American,Male,2,9,1
25,1,M,African-American,Male,0,-1,1
26,1,F,African-American,Male,4,0,1
31,0,M,African-American,Male,1,-1,1
21,0,F,African-American,Male,2,36,0
49,0,M,African-American,Male,1,1,1
23,1,F,Other,Male,0,18,0
24,1,M,African-American,Male,0,1,0
35,1,F,Other,Male,1,49,1
28,0,F,African-American,Male,7,1,0
22,0,F,African-American,Male,2,13,1
27,1,M,African-American,Female,2,1,1
32,0,F,Other,Male,3,86,1
40,0,F,Other,Male,0,64,1
22,0,F,Other,Male,0,1,1
49,0,F,African-American,Male,3,1,1
28,0,M,African-American,Male,2,6,1
32,0,F,African-American,Male,1,1,1
25,1,M,Other,Male,2,1,1
24,1,F,African-American,Male,2,1,1
44,0,F,Other,Male,1,1,0
36,0,M,African-American,Male,1,1,0
57,0,F,Other,Male,2,2,1
22,0,F,Other,Male,0,-1,1
26,1,M,African-American,Male,4,1,0
22,1,M,Other,Male,0,0,1
27,0,M,African-American,Male,0,1,1
46,0,F,Other,Male,0,0,1
58,0,F,Other,Female,0,1,1
22,0,F,African-American,Male,0,11,1
34,0,F,Other,Male,4,0,1
40,1,F,African-American,Male,0,4,0
25,1,F,African-American,Male,1,0,1
49,1,F,Other,Male,5,3,1
33,0,M,Other,Male,2,21,1
30,1,F,African-American,Male,5,1,1
40,1,M,Other,Male,0,0,1
35,1,M,African-American,Male,1,1,0
24,0,F,African-American,Male,0,0,1
31,0,F,African-American,Male,0,0,0
37,1,F,Other,Male,0,2,1
21,0,M,Other,Female,0,0,1
29,1,M,Other,Male,0,0,1
26,1,M,African-American,Male,1,1,0
26,0,M,Other,Female,0,0,1
21,0,M,African-American,Male,0,3,1
40,0,M,Other,Male,2,1,1
60,0,F,Other,Male,1,18,1
31,0,F,Other,Female,1,0,1
46,0,F,Other,Female,1,0,1
22,1,F,Other,Male,5,2,1
37,1,F,African-American,Male,2,0,1
20,1,F,African-American,Male,1,4,1
42,0,M,African-American,Male,4,0,1
25,1,F,Other,Female,2,0,0
52,1,M,Other,Male,0,0,1
22,0,F,Other,Male,0,0,1
38,1,F,African-American,Male,2,2,1
32,0,F,Other,Male,3,120,1
27,0,F,Other,Female,0,1,1
24,0,F,Other,Female,2,0,0
53,0,F,African-American,Male,11,110,1
47,0,M,African-American,Male,0,1,1
52,0,M,Other,Male,0,0,1
29,1,F,Other,Female,10,7,1
32,0,M,Other,Female,0,1,1
26,0,F,Other,Male,2,0,1
27,1,F,African-American,Male,8,25,1
66,0,F,African-American,Male,3,2,1
44,0,F,African-American,Male,0,42,1
22,0,M,Other,Female,2,0,1
33,0,F,Other,Male,3,0,1
21,0,F,Other,Male,1,0,1
23,1,F,Other,Male,6,5,0
20,0,F,African-American,Female,1,2,0
29,1,F,African-American,Male,3,1,1
29,1,F,Other,Male,10,2,0
39,1,F,Other,Male,16,35,0
29,0,M,African-American,Female,1,0,1
32,1,M,Other,Male,6,9,1
22,1,F,African-American,Male,0,50,1
48,1,F,African-American,Female,0,9,1
39,1,F,African-American,Male,13,1,0
29,0,F,African-American,Male,7,1,0
47,0,F,African-American,Male,3,0,1
23,0,M,Other,Male,2,1,1
24,1,F,Other,Male,8,35,0
41,0,F,African-American,Male,7,58,0
23,0,F,Other,Male,3,9,1
43,0,F,African-American,Male,7,0,1
26,0,M,Other,Male,0,0,1
35,1,M,African-American,Male,12,1,1
21,0,F,Other,Male,0,-1,1
27,1,M,African-American,Female,3,0,1
30,0,F,African-American,Female,4,1,1
47,1,F,Other,Female,28,117,0
47,0,M,Other,Female,0,1,1
34,1,F,African-American,Male,0,33,0
32,1,F,African-American,Male,22,0,0
39,0,F,African-American,Male,5,4,1
55,0,F,Other,Male,0,0,1
58,0,F,Other,Male,3,2,1
27,0,F,African-American,Male,10,7,0
54,1,M,Other,Male,2,1,1
25,1,M,Other,Male,6,1,1
21,1,F,African-American,Male,0,1,1
32,0,M,African-American,Male,2,1,1
23,0,F,African-American,Male,0,1,1
27,1,F,African-American,Male,13,2,1
29,1,F,Other,Male,0,1,1
48,0,M,African-American,Female,0,0,1
29,0,M,Other,Male,0,-1,1
36,0,M,Other,Male,2,0,1
32,1,M,African-American,Male,12,1,0
30,1,F,African-American,Male,15,93,0
38,0,F,African-American,Male,14,56,1
43,0,M,African-American,Female,0,1,1
29,0,F,African-American,Male,0,1,0
37,0,F,African-American,Male,5,0,1
27,1,M,Other,Female,4,54,0
21,1,F,African-American,Female,0,4,1
26,0,F,Other,Male,5,0,1
34,0,M,African-American,Male,4,0,1
46,0,F,Other,Female,2,19,0
43,0,F,African-American,Female,6,0,1
45,0,M,African-American,Male,0,0,1
37,0,M,African-American,Male,8,1,1
23,0,F,African-American,Male,3,1,1
45,0,M,Other,Male,0,1,1
33,0,F,Other,Male,0,53,1
22,0,F,African-American,Male,3,106,1
20,0,F,African-American,Male,0,2,0
30,1,M,Other,Male,1,0,0
22,1,F,African-American,Male,0,1,1
52,0,F,African-American,Male,0,1,1
23,1,F,Other,Female,5,0,1
24,1,F,African-American,Male,3,0,1
20,0,M,African-American,Male,0,1,1
44,0,M,African-American,Male,0,2,1
45,0,F,Other,Female,1,1,1
58,1,F,Other,Male,3,15,1
48,0,F,African-American,Male,0,2,1
42,0,F,Other,Male,6,-1,1
23,1,F,African-American,Male,1,3,1
23,0,F,Other,Male,0,2,0
22,0,F,African-American,Male,3,33,0
28,0,F,Other,Male,6,2,1
34,1,M,African-American,Male,0,0,1
34,0,F,African-American,Male,0,2,1
23,1,M,African-American,Male,2,3,1
28,0,F,Other,Male,0,0,1
29,1,F,Other,Female,6,67,1
20,0,F,African-American,Male,0,1,1
25,1,M,African-American,Male,0,1,1
39,0,M,Other,Male,1,3,1
32,0,F,African-American,Male,8,1,0
60,0,F,Other,Male,0,1,1
37,0,F,Other,Male,1,5,1
29,1,F,African-American,Female,11,23,0
50,0,F,Other,Male,0,2,1
38,1,F,African-American,Male,1,7,1
29,0,M,Other,Male,1,0,1
39,1,F,Other,Female,11,1,1
33,0,M,Other,Female,1,0,1
27,1,M,Other,Male,1,28,1
31,1,F,Other,Male,1,32,1
39,1,F,Other,Female,0,1,1
35,0,F,African-American,Male,9,1,1
26,1,F,African-American,Male,1,4,0
30,1,F,African-American,Male,11,1,1
43,0,M,Other,Male,0,0,1
43,0,M,African-American,Female,0,1,1
22,0,F,African-American,Female,0,0,1
40,0,F,Other,Male,1,1,1
31,0,M,Other,Female,0,4,0
35,0,M,African-American,Male,2,1,1
54,1,F,African-American,Male,28,5,0
24,0,F,Other,Male,8,37,0
25,1,F,African-American,Male,1,28,1
26,0,F,African-American,Male,0,1,1
35,0,M,Other,Female,4,1,1
29,0,F,African-American,Male,0,1,1
20,1,F,African-American,Male,3,21,1
34,0,F,Other,Male,1,2,1
29,0,M,Other,Male,2,0,1
24,1,M,African-American,Male,2,506,0
53,0,F,Other,Male,1,21,1
50,1,F,African-American,Male,7,1,1
27,0,M,African-American,Male,1,0,1
29,1,F,Other,Male,0,6,1
21,1,M,African-American,Male,0,1,1
28,0,F,African-American,Male,0,1,1
26,1,M,African-American,Male,8,26,1
33,0,F,African-American,Male,8,2,1
54,0,M,Other,Female,1,4,1
25,0,F,Other,Male,7,0,0
50,0,M,African-American,Male,4,2,1
27,1,F,African-American,Male,21,35,1
39,0,M,African-American,Male,2,1,1
54,1,F,African-American,Male,4,3,1
27,1,F,Other,Male,6,1,1
27,0,M,African-American,Male,8,0,0
38,0,F,Other,Male,0,1,1
45,0,F,Other,Male,0,1,1
25,1,F,Other,Male,4,33,0
24,0,F,Other,Male,1,0,1
32,1,F,Other,Male,4,0,0
43,0,F,African-American,Female,2,2,1
49,1,F,Other,Male,8,3,1
33,1,F,Other,Male,7,0,0
26,1,F,Other,Male,0,1,1
31,0,M,Other,Male,1,1,1
30,1,F,African-American,Male,3,2,1
25,0,F,Other,Male,0,0,1
27,1,F,African-American,Male,10,1,1
25,0,F,African-American,Male,6,6,1
45,1,F,Other,Female,6,1,1
24,1,F,African-American,Male,5,1,1
22,1,F,African-American,Male,7,11,0
36,0,F,African-American,Male,2,0,1
30,0,F,African-American,Male,2,16,1
24,0,M,African-American,Female,0,0,1
27,0,M,Other,Male,1,31,1
25,1,F,Other,Male,0,3,1
43,1,M,Other,Female,22,26,0
40,0,M,African-American,Female,4,1,1
46,0,F,Other,Male,2,7,1
38,1,M,African-American,Male,16,33,0
31,0,F,African-American,Male,5,2,1
52,1,F,African-American,Female,2,1,1
56,0,M,Other,Male,0,1,1
26,1,F,Other,Female,2,0,0
29,0,M,African-American,Male,0,1,1
36,0,M,African-American,Male,0,2,1
39,1,F,Other,Male,3,1,1
32,0,M,Other,Male,0,0,1
46,0,F,Other,Male,3,14,1
34,1,M,African-American,Male,0,2,1
23,1,F,African-American,Male,1,22,1
32,0,F,Other,Female,1,0,1
27,1,M,Other,Female,0,-1,1
38,0,F,Other,Male,0,1,1
26,1,F,Other,Male,4,2,1
83,0,M,Other,Male,0,0,1
24,0,M,African-American,Female,0,0,1
56,0,M,African-American,Male,1,0,1
31,1,F,African-American,Male,0,1,0
25,1,F,African-American,Male,3,0,0
30,0,M,Other,Male,0,-1,1
26,0,F,African-American,Female,1,1,1
54,1,F,African-American,Male,6,13,1
34,1,F,African-American,Male,16,1,0
26,0,F,Other,Male,2,0,1
26,1,M,African-American,Male,13,7,0
36,1,F,Other,Female,9,0,1
61,0,F,Other,Female,0,1,1
47,0,M,Other,Male,0,0,1
33,1,F,Other,Male,7,1,0
35,1,F,African-American,Male,22,2,0
54,1,M,African-American,Male,12,118,1
53,1,F,Other,Male,36,32,1
28,1,M,African-American,Male,0,0,1
28,0,F,Other,Female,0,2,1
30,1,F,African-American,Male,3,0,1
34,0,M,African-American,Male,1,2,1
24,1,F,African-American,Male,0,9,1
34,1,F,Other,Female,0,62,1
53,1,F,Other,Female,4,0,1
33,1,M,African-American,Male,1,1,1
32,1,F,Other,Male,5,55,0
22,0,F,Other,Male,0,1,0
29,1,F,African-American,Male,6,22,1
52,0,F,Other,Female,6,6,1
28,0,M,African-American,Male,1,1,1
20,1,M,Other,Male,0,23,1
21,1,F,African-American,Female,0,33,0
44,0,M,African-American,Male,1,0,1
24,1,F,African-American,Male,4,26,0
20,1,F,African-American,Male,2,0,0
31,1,F,African-American,Male,1,-1,0
28,1,F,Other,Male,2,1,1
46,0,F,African-American,Male,4,8,1
59,1,M,Other,Male,2,6,1
36,0,F,Other,Female,2,1,1
35,0,F,Other,Female,4,13,1
25,0,M,African-American,Male,6,32,1
22,1,F,Other,Male,0,0,1
26,1,F,African-American,Male,20,43,0
24,1,F,African-American,Male,2,1,1
29,1,M,Other,Male,0,0,1
29,1,M,African-American,Male,0,1,0
25,1,M,Other,Female,2,1,1
47,0,M,African-American,Male,14,31,1
40,0,F,African-American,Male,21,29,1
34,0,F,African-American,Male,3,0,1
20,1,F,African-American,Male,0,7,1
20,1,F,Other,Male,0,22,0
27,1,F,African-American,Male,11,223,0
25,1,F,African-American,Male,4,32,1
30,0,M,African-American,Male,4,1,1
26,1,M,Other,Male,0,3,1
25,1,F,African-American,Male,8,0,0
20,1,M,Other,Male,0,0,0
24,1,M,Other,Male,3,3,0
30,0,F,African-American,Male,0,2,1
33,0,F,African-American,Female,0,2,1
23,1,F,Other,Male,4,-1,1
41,0,M,African-American,Female,0,1,1
44,0,M,African-American,Female,0,1,1
27,0,F,African-American,Male,11,3,0
41,0,F,African-American,Female,0,0,1
52,0,M,African-American,Male,4,4,1
30,1,F,Other,Male,5,2,1
61,1,F,African-American,Female,1,0,1
30,1,M,Other,Male,9,7,1
38,0,F,African-American,Male,11,18,1
26,1,F,Other,Male,9,0,1
25,1,F,Other,Male,3,19,1
58,0,M,Other,Male,5,2,1
23,1,F,Other,Male,0,0,1
25,0,F,Other,Female,0,1,1
20,1,M,Other,Male,1,1,1
48,0,M,African-American,Male,0,1,1
35,0,M,Other,Female,0,0,1
22,1,M,African-American,Female,0,0,1
46,0,F,African-American,Male,2,0,0
19,1,F,African-American,Female,1,2,1
31,0,F,African-American,Male,0,2,1
21,1,M,Other,Male,1,0,1
21,0,F,African-American,Male,1,2,0
21,1,M,African-American,Male,0,35,0
64,1,M,African-American,Male,8,0,1
30,0,F,Other,Male,0,0,1
24,1,M,African-American,Male,2,33,1
31,0,M,Other,Male,0,9,1
29,1,F,African-American,Male,12,5,0
27,0,F,African-American,Male,0,-1,1
20,1,F,African-American,Male,1,1,0
26,1,F,African-American,Male,2,1,0
23,0,M,African-American,Male,0,1,0
25,0,F,African-American,Female,4,1,1
23,0,F,African-American,Male,1,0,1
31,1,F,Other,Male,2,13,1
24,1,M,African-American,Female,11,77,0
23,1,F,African-American,Male,7,1,0
22,0,F,African-American,Male,0,1,1
38,0,M,African-American,Male,8,1,1
26,0,F,Other,Male,1,0,1
39,1,F,Other,Male,1,0,1
22,1,F,African-American,Male,0,0,0
35,0,M,Other,Female,0,1,1
38,0,M,Other,Male,0,1,1
25,1,F,African-American,Male,10,7,0
20,1,M,African-American,Male,1,1,1
33,1,M,African-American,Male,4,1,1
22,1,F,Other,Male,6,0,0
21,1,F,African-American,Male,2,86,0
25,1,F,African-American,Male,2,0,1
38,0,M,Other,Male,1,0,1
52,1,F,Other,Male,16,11,0
32,0,M,Other,Female,0,10,1
42,0,F,Other,Male,3,0,1
31,0,F,African-American,Male,9,0,1
21,1,F,Other,Male,0,0,1
27,1,F,African-American,Male,15,48,0
31,1,F,African-American,Male,10,4,0
35,1,F,African-American,Male,4,353,0
40,0,F,African-American,Male,3,13,1
21,1,F,Other,Male,2,0,0
24,0,F,Other,Male,0,1,0
32,0,F,African-American,Female,5,-1,1
64,0,M,African-American,Male,0,1,1
33,0,M,Other,Female,2,2,1
46,0,F,African-American,Male,0,0,1
34,0,F,African-American,Female,5,1,1
30,0,M,Other,Male,0,0,1
54,0,F,Other,Male,2,97,1
60,0,F,Other,Male,4,1,1
25,1,F,African-American,Male,5,49,1
32,1,F,Other,Male,8,0,0
35,0,M,Other,Male,2,0,1
25,1,M,African-American,Male,3,80,0
35,0,M,African-American,Male,1,1,1
21,1,M,African-American,Male,2,21,0
26,0,M,Other,Male,1,1,1
23,0,F,Other,Male,0,1,1
63,0,M,Other,Female,0,0,1
55,0,F,Other,Female,0,1,1
41,0,F,Other,Female,3,1,1
25,0,F,African-American,Female,0,5,1
52,0,F,Other,Male,1,0,1
45,1,F,African-American,Male,38,121,0
21,1,F,Other,Male,1,36,1
20,0,F,African-American,Male,0,3,1
27,0,F,Other,Male,0,8,1
25,0,F,African-American,Male,2,58,1
45,0,M,Other,Female,0,1,1
36,0,M,Other,Male,0,0,1
40,0,F,African-American,Male,3,1,1
32,0,F,African-American,Male,4,108,1
49,1,F,Other,Male,1,20,1
26,1,F,African-American,Male,2,0,0
38,1,F,Other,Male,3,1,1
56,0,F,African-American,Male,1,0,1
54,0,M,Other,Male,0,0,1
51,0,F,African-American,Male,4,1,1
21,1,F,African-American,Male,1,0,1
23,1,F,Other,Male,0,3,1
30,1,M,African-American,Male,0,0,1
54,0,M,Other,Male,0,-1,1
24,0,M,African-American,Male,1,1,1
22,0,F,Other,Male,0,16,0
65,0,F,African-American,Female,0,0,1
22,0,F,African-American,Female,0,0,1
42,0,F,Other,Male,1,292,1
54,0,F,Other,Male,0,0,1
48,0,M,Other,Male,2,4,0
27,0,F,African-American,Female,3,0,1
35,0,M,Other,Male,0,1,1
21,1,F,African-American,Male,2,140,0
25,1,F,African-American,Male,0,9,0
60,1,F,Other,Female,0,1,1
30,0,F,African-American,Male,1,0,1
48,1,M,Other,Male,0,0,1
49,1,M,Other,Female,2,0,1
48,1,F,Other,Male,1,129,1
36,0,F,African-American,Male,0,1,0
48,0,F,Other,Male,6,5,1
67,0,M,Other,Male,0,42,1
29,0,F,Other,Male,5,258,1
23,1,F,African-American,Male,0,0,1
22,0,M,African-American,Female,0,7,1
28,1,F,African-American,Male,9,43,1
41,1,F,African-American,Male,3,1,1
29,1,F,African-American,Male,7,1,1
40,0,F,Other,Female,0,0,1
23,1,F,Other,Male,11,3,0
23,0,F,African-American,Male,1,35,1
21,0,M,Other,Male,0,0,1
53,1,F,African-American,Male,3,5,1
30,0,M,Other,Male,0,0,1
23,1,F,Other,Male,6,0,1
30,0,F,African-American,Female,1,0,1
37,0,F,African-American,Male,1,3,0
25,1,M,African-American,Female,1,0,1
37,0,M,Other,Male,2,1,1
28,1,F,African-American,Female,13,32,0
23,1,M,African-American,Female,2,1,1
24,1,F,African-American,Female,2,1,1
41,0,F,Other,Male,5,1,1
52,0,F,Other,Male,0,0,1
23,0,F,African-American,Female,1,0,1
41,0,F,African-American,Male,4,0,1
23,1,F,African-American,Male,5,1,1
25,1,F,African-American,Male,1,0,1
57,0,M,African-American,Male,8,5,1
34,0,M,Other,Male,2,0,1
34,1,M,Other,Female,0,2,1
55,0,M,Other,Male,2,13,1
37,1,F,Other,Male,0,1,1
24,1,F,Other,Male,2,10,1
47,1,F,African-American,Female,7,0,0
21,1,F,African-American,Male,4,219,0
24,0,F,African-American,Female,7,1,0
33,0,M,Other,Female,1,0,1
37,0,F,Other,Male,3,6,1
44,1,M,Other,Male,2,-1,1
38,1,F,African-American,Male,3,4,1
69,0,M,Other,Male,0,0,1
24,1,F,African-American,Male,1,0,1
26,0,F,Other,Male,0,0,1
59,0,M,Other,Female,0,0,1
30,0,F,African-American,Female,4,1,1
21,0,F,African-American,Male,0,1,0
32,1,F,African-American,Male,2,19,0
32,1,F,African-American,Male,14,2,0
52,0,M,Other,Male,0,0,1
29,0,M,Other,Male,0,0,1
26,0,M,Other,Male,3,2,1
29,0,F,African-American,Female,0,0,1
24,1,M,African-American,Male,1,1,1
42,0,F,African-American,Male,1,0,1
32,0,M,African-American,Male,0,0,1
34,0,M,Other,Female,0,0,1
35,1,M,Other,Male,0,0,1
34,1,F,Other,Male,16,1,1
23,0,F,African-American,Male,0,1,1
32,1,M,Other,Male,0,0,1
35,0,F,Other,Male,0,2,1
21,1,F,African-American,Male,3,4,1
23,1,F,Other,Male,3,3,1
46,0,M,Other,Male,0,0,1
28,1,F,African-American,Male,5,3,1
