RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,SeriousDlqin2yrs
0.9999998999999999,43,0,0.5255409320000001,4482.0,5,0,1,0,2.0,1
0.011468331000000002,46,0,0.010361599,4728.0,8,0,0,0,0.0,1
0.780217515,43,1,0.8882375929999999,2558.0,7,1,1,0,0.0,0
0.35760017299999997,51,1,0.275670528,6300.0,9,0,1,0,1.0,1
0.26973113600000004,65,0,0.479842799,7887.0,16,0,2,0,1.0,1
0.010181561,74,0,0.006856163,7000.0,13,0,0,0,0.0,1
0.9999998999999999,27,0,0.253164557,1500.0,4,0,0,0,0.0,1
0.0047310370000000004,76,0,0.17317831600000003,7396.0,11,0,1,0,1.0,1
0.378676898,31,0,0.08837327199999999,7886.0,8,0,0,0,0.0,1
0.034999457000000005,77,0,0.11190689300000001,3350.0,13,0,0,0,0.0,1
0.81707784,53,0,0.526035771,8833.0,16,0,1,0,0.0,1
0.067385878,44,0,0.619714517,3712.0,13,0,1,0,0.0,1
0.0,52,0,4.0,0.0,3,0,0,0,0.0,1
0.7560975609999999,56,0,0.12679369599999998,4250.0,7,0,0,0,0.0,1
0.074705418,62,0,0.09925829,4583.0,6,0,1,0,0.0,1
0.093202,69,0,0.060948753,16800.0,5,0,1,0,1.0,1
0.460471918,54,0,0.43339144700000004,9750.0,10,0,2,0,4.0,1
0.7782443509999999,36,1,0.5006329110000001,1579.0,2,0,0,0,4.0,1
0.007810778000000001,75,0,0.169264069,2309.0,7,0,0,0,0.0,1
0.12019917599999999,57,0,0.023577236,3689.0,2,0,0,0,0.0,1
0.278123952,61,0,0.37626563399999996,6715.0,10,0,2,0,2.0,1
0.01171414,61,0,0.155307112,14847.0,5,0,1,0,1.0,1
0.78674263,57,0,0.544702942,5200.0,12,0,1,0,0.0,1
0.19620417699999998,48,0,0.572518297,9700.0,18,0,2,0,2.0,1
0.213456163,64,0,0.735554618,2370.0,9,0,2,0,0.0,1
0.290116618,48,0,0.154284127,7200.0,11,0,0,0,1.0,1
0.021502106,76,0,0.247729356,12000.0,9,0,1,0,1.0,1
0.304810542,47,0,0.348034516,7300.0,6,0,1,0,1.0,1
0.192314402,43,1,0.067701515,5346.0,10,0,0,0,1.0,1
0.054834055,71,0,1.4295985619999998,1668.0,18,0,3,0,0.0,1
0.9999998999999999,28,0,0.0,1981.0,1,0,0,0,0.0,1
0.11787308199999999,54,1,0.250583139,3000.0,16,0,1,0,0.0,1
0.09689722699999999,61,0,0.345329906,3500.0,8,0,1,0,3.0,1
0.014240267,33,1,0.065624432,5500.0,5,0,0,0,1.0,1
0.0,67,0,0.082911224,3750.0,4,0,0,0,0.0,1
0.050276888,60,0,0.365944882,5079.0,15,0,2,0,1.0,1
0.502339612,45,0,0.670501411,4606.0,11,0,1,0,0.0,0
0.9999998999999999,49,0,0.0,8250.0,1,0,0,0,4.0,1
0.068652335,71,0,0.189937107,4769.0,11,0,1,0,0.0,1
0.501894292,56,1,0.7577837709999999,4078.0,17,3,1,0,1.0,1
0.458229568,35,0,0.458847051,3000.0,7,0,1,0,1.0,1
0.9999998999999999,61,1,0.46736502799999996,1240.0,2,0,0,0,0.0,0
0.041897905,57,0,0.209089035,9703.0,12,0,2,0,2.0,1
0.006875698,82,0,0.110377924,5000.0,8,0,0,0,0.0,1
0.600289222,26,0,0.411100659,2125.0,3,0,0,0,0.0,1
0.05039798400000001,82,0,0.009781478,4804.0,5,0,0,0,0.0,1
1.009480779,46,0,0.293186614,6633.0,3,2,1,0,0.0,0
0.053580199,77,0,0.031104199,4500.0,15,0,0,0,0.0,1
0.0,83,1,0.761721752,1300.0,10,0,1,0,0.0,1
0.022052862000000003,50,0,0.569312169,2834.0,3,0,1,0,1.0,1
0.020726331,72,0,0.496888225,4016.0,4,0,1,0,0.0,1
0.086982603,28,0,0.429662635,3141.0,6,0,1,0,0.0,1
0.223677632,35,0,0.375291634,9000.0,7,0,1,0,0.0,1
0.9999998999999999,25,1,0.154503106,2575.0,3,1,0,1,2.0,1
0.522526762,28,7,0.232255915,3000.0,14,1,0,0,2.0,1
0.5577971970000001,49,0,0.306792165,3930.0,7,0,0,0,0.0,1
0.123463374,64,0,0.22698828100000001,8788.0,8,0,2,0,0.0,1
0.034332617999999995,35,0,0.289311091,6473.0,10,0,2,0,0.0,1
0.344692425,34,0,0.788642272,5000.0,7,0,2,0,0.0,1
0.11493527,35,1,0.101624323,2400.0,3,0,0,0,0.0,1
0.80166576,47,0,0.586494234,15000.0,20,0,2,0,1.0,1
0.529282357,62,0,0.196881324,8400.0,4,0,1,0,0.0,1
0.039403824,59,0,49.0,0.0,4,0,0,0,0.0,1
0.0038601240000000004,50,0,0.049284928,4544.0,8,0,0,0,0.0,1
0.13327735599999999,51,0,0.364485981,7917.0,11,0,3,0,3.0,1
0.019380476,60,1,0.112707504,10300.0,11,0,2,0,0.0,1
0.668165917,26,0,0.30446369100000004,1500.0,6,0,0,0,0.0,1
0.9999998999999999,34,0,0.28030718600000004,7291.0,4,0,1,0,2.0,1
0.9999998999999999,39,0,0.160440017,4817.0,4,0,0,0,2.0,1
0.9999998999999999,46,0,0.276456394,2900.0,4,0,0,0,0.0,1
0.0,78,0,0.064397472,19301.0,6,0,1,0,1.0,1
0.022069181,47,0,0.481551845,10000.0,7,0,2,0,2.0,1
0.018946894,83,0,0.11205432900000001,2944.0,5,0,0,0,0.0,1
0.801813212,28,0,0.420614139,4200.0,8,0,1,0,0.0,1
0.03984696,68,0,0.008306414,6500.0,6,0,0,0,0.0,1
0.09954436400000001,69,0,0.548956189,3400.0,7,0,1,0,0.0,1
0.732514743,70,0,0.745084972,3000.0,9,0,1,0,0.0,1
0.677003892,55,1,0.692041061,7500.0,11,0,2,0,2.0,1
0.0214725,61,0,0.23987159600000002,9033.0,6,0,1,0,0.0,1
0.26364909,47,0,0.34483990000000003,8400.0,10,0,2,0,3.0,1
0.305934657,57,0,0.423652454,6214.0,6,0,1,0,0.0,1
0.199302029,77,0,0.189004998,2200.0,14,0,1,0,0.0,1
0.6126258729999999,40,3,0.37068811399999996,5594.0,15,0,1,0,3.0,0
0.009958346,58,1,0.247929163,3500.0,8,0,1,0,0.0,1
0.280223993,29,0,0.598674965,4980.0,14,0,1,0,0.0,0
0.065830405,53,2,0.28959276,5966.0,16,0,1,0,0.0,1
0.001204898,59,0,0.0008293589999999999,4822.0,14,0,0,0,0.0,1
0.024829195,41,0,0.351770559,3416.0,10,0,1,0,0.0,1
0.161526484,38,0,0.440132755,7833.0,10,0,2,0,2.0,1
0.0019499679999999998,70,0,2.55,519.0,13,0,1,0,0.0,1
0.572324438,50,0,1.052171197,3200.0,12,0,1,0,3.0,1
0.369674565,55,0,0.045959596,5939.0,3,0,0,0,1.0,1
0.467191571,46,0,0.208723839,14190.0,23,0,2,0,3.0,1
0.02234384,66,0,0.022664507999999996,10500.0,20,0,0,0,0.0,1
0.047847608,65,0,0.007360673000000001,3803.0,2,0,0,0,0.0,1
0.589830551,60,0,0.426811328,5437.0,8,0,1,0,1.0,1
0.0,70,0,0.319810385,9070.0,9,0,2,0,0.0,1
0.49537363,49,2,0.577040696,4250.0,19,0,1,0,0.0,1
0.29355887,29,0,0.254070266,2333.0,6,0,0,0,0.0,1
0.128317919,31,0,0.520841449,7700.0,11,0,2,0,0.0,1
0.09860954,48,0,0.26446281,3750.0,5,0,1,0,0.0,1
0.160777002,47,0,0.386754967,1509.0,7,0,0,0,3.0,1
0.028648568,51,0,0.006848376999999999,7300.0,2,0,0,0,0.0,1
0.07040350299999999,67,0,0.131490608,14000.0,6,0,1,0,0.0,1
0.10744498300000001,72,0,0.8992751809999999,4000.0,17,0,2,0,1.0,1
0.074352251,37,0,0.0105241,4750.0,3,0,0,0,0.0,1
0.916691912,35,0,0.23613963,2434.0,5,1,0,0,2.0,0
0.08826855300000001,56,1,0.133286671,10000.0,6,0,1,0,0.0,1
0.158285071,34,0,0.595722483,1916.0,7,0,1,0,1.0,1
0.0063955340000000005,72,0,0.33700111899999996,5361.0,11,0,1,0,0.0,1
0.166946401,71,0,0.19055328100000002,10500.0,14,0,2,0,0.0,1
0.08654043800000001,61,0,0.154241915,9523.0,7,0,1,0,0.0,1
0.059905584000000005,62,0,0.362216395,8770.0,14,0,3,0,2.0,1
0.716075157,64,0,0.726890019,5700.0,5,1,3,0,1.0,1
0.103567356,64,0,0.42805358600000004,6344.0,20,0,1,0,2.0,1
0.005432605,71,0,0.002920561,3423.0,7,0,0,0,0.0,1
0.0,29,0,0.474470735,4817.0,7,0,2,0,2.0,1
0.295845935,46,0,0.40495737299999995,6333.0,9,0,1,0,2.0,1
0.027624686000000002,60,0,0.28028399800000003,9154.0,11,0,1,0,1.0,1
0.97338403,35,2,0.27882899,2800.0,5,5,0,0,0.0,1
0.34998793100000003,39,0,0.41197954700000006,5475.0,10,0,1,0,3.0,1
0.967489666,34,0,0.25488386399999996,6500.0,7,1,0,3,2.0,0
0.499564125,50,0,0.32569077,1700.0,7,0,0,0,0.0,1
0.141559916,62,0,0.301204819,5477.0,5,0,1,0,1.0,1
0.384536651,36,0,0.45953872799999995,7500.0,9,0,1,0,0.0,1
0.37344789799999994,50,4,0.428424921,11700.0,20,0,2,0,1.0,0
0.39551648799999994,32,0,0.28465884399999997,2300.0,5,0,0,0,0.0,1
0.36680726,45,0,0.053571429000000004,4311.0,5,0,0,0,0.0,1
0.07181402,39,0,0.255911363,7400.0,6,0,1,0,2.0,1
0.9999998999999999,24,0,0.176025918,925.0,1,0,0,0,0.0,1
0.30452951300000003,62,2,0.31556148,3000.0,13,0,1,1,0.0,1
0.684422078,36,0,2.332425068,1100.0,16,0,1,0,2.0,0
0.614487656,85,3,5.053191489,375.0,17,0,2,0,0.0,1
0.386939695,65,0,0.35878639799999995,9821.0,13,0,1,0,1.0,1
0.893545013,32,0,0.889110889,1000.0,7,0,0,0,0.0,1
0.151178077,68,0,0.120986557,9000.0,12,0,2,0,1.0,1
0.05254939,73,0,0.250937266,4000.0,10,0,0,0,0.0,1
0.529572451,43,0,0.056702489,7071.0,13,0,0,0,0.0,1
0.12041137,47,0,0.054630247,1500.0,6,0,0,0,3.0,1
0.025859483,62,0,0.00762134,4985.0,6,0,0,0,0.0,1
0.408482503,28,0,0.445982235,4840.0,15,0,2,0,2.0,1
0.441673455,45,0,0.648283624,5330.0,11,0,1,0,0.0,1
0.44029458200000005,47,0,0.132083001,2505.0,2,3,1,0,3.0,0
0.040578867000000005,27,0,0.021024967000000002,760.0,2,0,0,0,0.0,1
1.017964072,23,0,0.006815084,2200.0,1,0,0,0,0.0,1
0.024805813,55,0,0.107875811,5700.0,8,0,1,0,0.0,1
0.37676252,67,0,0.19130936399999998,5200.0,7,0,0,0,1.0,1
0.053989099000000006,57,0,0.25551470600000004,2719.0,11,0,0,0,1.0,1
0.7004414659999999,71,0,1.039966694,1200.0,5,0,0,0,0.0,1
0.050113331,40,0,0.519792083,2500.0,7,0,2,0,2.0,1
0.026768407,48,0,0.26912114,4209.0,4,0,1,0,2.0,1
0.332988053,54,2,0.36310317200000003,3750.0,7,0,1,0,2.0,1
1.324168099,36,2,0.11093722800000001,5750.0,7,0,1,1,0.0,1
0.631475805,48,0,0.282612092,6400.0,11,0,0,0,0.0,1
0.7331228959999999,60,0,0.43895610399999996,10000.0,9,0,2,0,0.0,1
0.011638026999999999,60,0,0.0031245120000000003,6400.0,4,0,0,0,0.0,1
0.237111665,50,0,0.257160393,9775.0,9,0,2,0,2.0,1
0.9410147459999999,32,0,0.8794826570000001,1700.0,3,0,1,0,0.0,1
0.043021255,58,1,0.007826086999999999,3449.0,2,0,0,0,0.0,1
0.018476463000000002,82,0,0.026805997,2200.0,9,0,0,0,1.0,1
0.368996252,54,2,0.473994478,13400.0,21,0,2,0,1.0,1
0.711364788,40,0,0.308548912,5836.0,6,0,0,0,2.0,1
0.9999998999999999,32,0,0.066438176,3792.0,5,2,0,0,0.0,0
1.003951623,41,1,0.197740113,2300.0,4,0,0,0,2.0,1
0.43895632799999995,58,1,0.383604684,3500.0,10,0,0,0,0.0,1
0.033623665,56,0,0.247998528,10866.0,9,0,1,0,1.0,1
1.02159784,49,2,0.226110363,5200.0,10,1,0,1,1.0,1
0.04550585,58,0,0.00979804,5000.0,5,0,0,0,1.0,1
1.920159681,32,1,0.247766636,5484.0,4,3,0,1,0.0,1
0.23165122300000002,41,0,0.416801816,3082.0,8,0,1,0,2.0,1
0.082904285,48,0,0.29890473,16342.0,10,0,3,0,2.0,1
0.275547534,33,0,0.434612651,8441.0,14,0,1,0,0.0,1
0.0,57,0,7.666666667,242.0,5,0,2,0,4.0,1
0.9999998999999999,36,0,1236.0,1.0,8,0,1,0,2.0,1
0.4490764,37,0,0.326489877,7013.0,15,0,1,0,2.0,1
0.003720005,68,0,0.11328315900000001,10230.0,9,0,1,0,0.0,1
0.130134298,62,1,0.21629438199999998,16250.0,7,0,2,0,0.0,1
0.024308945,61,0,0.131221211,8900.0,12,0,1,0,0.0,1
0.032139489,66,0,0.174202866,9000.0,6,0,1,0,0.0,1
0.0,43,0,0.9055817829999999,3600.0,6,0,2,0,3.0,1
0.23575105300000002,48,0,0.752070837,3500.0,11,0,2,0,0.0,1
0.9999998999999999,40,1,0.253166245,7500.0,1,0,1,0,1.0,1
0.6209485,51,0,0.571685663,5000.0,14,0,2,0,0.0,1
0.001775932,54,0,0.5322639889999999,8166.0,9,0,3,0,0.0,1
0.100713119,51,0,0.219898342,12000.0,7,0,2,0,2.0,1
0.87340611,57,1,0.287652077,7150.0,9,0,1,0,0.0,1
0.249873497,47,0,0.340186916,9094.0,10,0,2,0,0.0,1
0.11792547199999999,35,0,0.463258451,9525.0,10,0,2,0,1.0,1
0.019324925,82,1,0.39030121799999995,4680.0,12,0,2,0,0.0,1
0.0,54,0,0.046904792,7866.0,7,0,0,0,0.0,1
0.0,72,0,0.29566797899999997,3300.0,5,0,1,0,1.0,1
0.419674858,59,0,0.21578862399999998,18582.0,10,0,1,0,0.0,1
0.0,61,0,0.0,2773.0,4,0,0,0,1.0,1
1.035171863,40,3,0.651304831,1800.0,6,3,0,1,3.0,1
0.172871513,53,0,1.651116295,3000.0,14,0,1,0,0.0,1
0.0,52,0,0.413813459,6775.0,8,1,1,0,1.0,1
0.237812935,37,0,0.9419249590000001,3064.0,9,0,1,0,0.0,1
0.9696188020000001,47,1,0.400543535,9566.0,8,0,2,0,1.0,1
0.25702075,71,0,0.39310115,6000.0,17,0,2,0,0.0,1
0.083305565,41,0,0.310461192,2666.0,7,0,1,0,0.0,1
0.001785643,40,0,0.00019069400000000001,5243.0,4,0,0,0,0.0,1
0.9999998999999999,56,0,0.0017946879999999998,2785.0,1,0,0,0,0.0,1
0.120025958,89,0,0.01219878,10000.0,4,0,0,0,0.0,1
0.024825873999999998,35,0,0.258715391,8920.0,7,0,2,0,0.0,1
0.059057175999999996,42,0,0.123646798,7666.0,8,0,2,0,0.0,1
0.031259375,50,0,0.049584525,7340.0,5,0,0,0,2.0,1
0.0,83,0,0.00366049,4370.0,3,0,0,0,0.0,1
0.815909193,70,0,0.240606252,3166.0,6,0,0,0,0.0,1
0.04699663,46,0,0.294340355,10300.0,13,0,1,0,1.0,1
0.861602667,43,4,0.695602756,14076.0,15,1,2,4,1.0,0
0.001223926,53,0,0.211002026,6416.0,8,0,1,0,3.0,1
0.129959644,69,0,0.41483901100000004,2142.0,3,0,0,0,0.0,1
0.041210252999999995,63,0,0.013243723999999998,5058.0,3,0,0,0,0.0,1
0.126024619,38,0,0.8269670259999999,3062.0,14,0,2,0,0.0,1
0.0,89,0,0.0,1666.0,6,0,0,0,0.0,1
0.0,60,0,0.0,2800.0,2,0,0,0,0.0,1
0.848006333,30,0,0.12163272800000001,10950.0,5,0,0,0,0.0,1
0.080654744,67,0,0.52790626,3242.0,22,0,1,0,0.0,1
0.853367988,42,1,0.348691485,2712.0,17,0,0,0,0.0,1
0.9999998999999999,31,2,0.203490847,2348.0,2,1,0,2,1.0,0
0.013675968,60,1,0.35522149299999994,30000.0,11,0,4,0,0.0,1
0.9423019229999999,53,0,0.30569948199999997,11000.0,7,0,2,0,3.0,1
0.045715905,64,0,0.22862617899999998,6783.0,8,0,1,0,1.0,1
0.34576742299999996,74,0,0.474885845,4379.0,11,0,1,0,0.0,1
0.75210722,34,1,0.43097848200000005,4925.0,10,0,0,0,0.0,1
0.060560909,39,0,0.19814414800000002,12500.0,8,0,1,1,2.0,1
0.5283980739999999,51,0,0.327931841,5985.0,11,0,2,0,3.0,1
0.008599427,77,0,0.09544618199999999,4347.0,3,0,0,0,0.0,1
0.025671744,58,0,0.099846165,13650.0,7,0,1,0,1.0,1
0.031034246,56,0,0.199175052,16000.0,9,0,2,0,2.0,1
0.298283619,30,0,0.7289650040000001,2685.0,6,0,1,0,2.0,1
0.626671666,46,0,149.0,0.0,3,0,0,0,3.0,1
0.10753581599999999,55,0,0.7029774870000001,6884.0,24,0,4,0,2.0,1
0.7341812809999999,67,0,0.147158285,9166.0,11,0,1,0,0.0,1
0.9999998999999999,47,4,0.40063742,5333.0,4,0,1,1,2.0,1
0.262000668,56,0,0.362211396,4720.0,9,0,2,0,0.0,1
0.368105316,54,1,0.600159617,1252.0,7,0,0,0,0.0,1
0.498837529,68,0,0.562739543,6000.0,10,0,2,0,0.0,1
0.022783867000000003,62,0,0.42576237299999997,6000.0,10,0,2,0,0.0,1
0.9999998999999999,34,1,0.132746901,2500.0,3,0,0,0,1.0,1
0.007311236,67,0,0.43916320600000003,6500.0,7,0,1,0,0.0,1
0.343043881,69,0,0.6923487070000001,3750.0,18,0,1,0,0.0,1
0.087586817,37,0,0.37049259,16666.0,22,0,3,0,0.0,0
0.0,64,0,0.495426195,4809.0,8,0,2,0,3.0,1
0.0,71,0,0.130175913,3694.0,9,0,0,0,1.0,1
0.107817187,40,4,0.38362404200000005,9000.0,4,0,1,1,1.0,0
0.00979231,82,0,0.004892576,4700.0,11,0,0,0,0.0,1
0.18817584199999998,37,0,0.12696377,6237.0,12,0,0,0,3.0,1
0.8610770040000001,50,0,2.261477046,500.0,9,0,1,0,3.0,1
0.022345882999999997,33,0,0.53531941,3255.0,7,0,1,0,1.0,1
0.165604833,37,0,0.405755979,7400.0,8,0,2,0,3.0,1
0.7025884240000001,36,0,0.59122466,3600.0,11,0,1,0,3.0,1
0.030969031,28,1,0.05037594,2659.0,3,0,0,0,0.0,1
0.0,68,0,0.6150674660000001,2667.0,5,0,1,0,0.0,1
0.06031136,44,0,0.22211014699999998,4956.0,5,0,1,0,3.0,0
0.0,46,0,0.296220108,3888.0,6,0,0,0,1.0,1
0.225247008,53,0,1.17860554,3140.0,11,0,2,0,0.0,1
0.9999998999999999,56,0,0.326955768,30000.0,17,0,2,0,2.0,1
0.071615473,76,0,0.102014201,6900.0,9,0,1,0,0.0,1
0.035930209,76,0,0.00657049,7000.0,5,0,0,0,0.0,1
0.131391241,56,1,0.003428376,17500.0,3,0,0,0,3.0,1
0.38099864299999997,47,0,0.40195406200000006,5833.0,12,0,2,0,0.0,1
0.014998500000000001,29,0,0.851074463,2000.0,4,0,1,0,0.0,1
0.34418189899999996,40,0,0.320307426,9237.0,6,0,1,0,2.0,1
0.0,57,1,0.381609195,3479.0,5,0,1,0,1.0,1
0.026800355,61,0,0.057414347000000004,7471.0,10,0,0,0,0.0,1
0.0,59,0,0.18582169699999998,10240.0,17,0,2,0,0.0,1
0.719154913,41,1,0.5786177339999999,9100.0,12,0,2,0,1.0,1
0.024088354,75,0,0.36043992700000005,6000.0,8,0,1,0,0.0,1
0.069557218,54,0,0.180945524,12500.0,6,0,1,0,3.0,1
0.024694159,59,0,0.22488493899999998,6300.0,9,0,1,0,0.0,1
0.014890981000000001,58,0,0.012658228,1500.0,10,0,0,0,1.0,1
0.017224695,70,0,0.001262892,4750.0,6,0,0,0,0.0,1
0.026840773999999998,69,0,0.12920326,12638.0,13,0,1,0,1.0,1
0.156682604,57,0,0.299419981,16895.0,11,0,3,0,1.0,1
0.059837605999999995,61,0,0.21531799399999998,19166.0,4,0,3,0,1.0,1
0.0008780060000000001,76,0,0.152080754,10500.0,7,0,1,0,0.0,1
0.182424219,35,0,0.12408115300000001,3400.0,7,0,0,0,0.0,1
0.0,51,1,0.288925895,1200.0,9,0,0,0,0.0,1
0.18153956300000001,58,1,0.395477619,6500.0,20,0,2,0,0.0,1
0.567642306,42,0,0.21559805,8000.0,14,0,0,0,0.0,1
0.030881218,51,0,0.6509396239999999,2500.0,9,0,1,0,0.0,1
0.56138287,66,0,0.35683235700000004,5290.0,6,0,1,0,0.0,1
0.034113122999999995,66,0,0.724670604,2200.0,13,0,1,0,0.0,1
0.778386028,60,0,0.38173734600000003,14619.0,21,0,3,0,1.0,1
0.358743772,43,0,0.479227719,5800.0,9,0,1,0,2.0,1
0.007848365999999999,48,0,0.15197357,5750.0,9,0,1,0,4.0,1
1.006748313,46,3,0.43798155899999996,15833.0,10,0,3,1,3.0,1
0.225162497,38,0,1.191766653,4833.0,12,0,2,0,0.0,0
0.31750943,62,0,0.7446546690000001,6500.0,20,0,1,0,0.0,1
0.929364572,33,1,0.281286452,6000.0,6,0,1,0,0.0,1
0.258103605,42,1,0.485946284,1600.0,5,0,1,0,0.0,1
0.09290709300000001,23,0,0.002150538,929.0,2,0,0,0,0.0,1
0.9999998999999999,25,1,0.0,1501.0,0,0,0,0,0.0,1
0.93014859,38,0,0.154733301,2080.0,6,1,0,0,1.0,1
0.9999998999999999,42,0,0.027506964,2871.0,1,2,0,0,1.0,0
0.673927655,49,1,0.321116928,4583.0,9,0,0,0,0.0,1
0.021388146,38,0,0.161167167,11000.0,8,0,2,0,4.0,1
0.012963958000000001,63,1,0.245207101,12674.0,7,0,1,0,1.0,1
0.18267029699999998,45,0,0.142845482,12250.0,5,0,2,0,2.0,1
0.996668887,30,0,0.017849899,2464.0,2,0,0,0,0.0,1
0.01126669,63,0,0.371393866,3292.0,12,0,1,0,1.0,1
0.001540009,59,0,0.213690063,8633.0,11,0,2,0,0.0,1
0.9739011879999999,67,0,0.150784922,10000.0,8,0,0,0,0.0,1
0.582225439,48,1,0.261970892,9000.0,16,0,1,0,1.0,1
0.010882033000000001,69,0,0.002096876,4768.0,4,0,0,0,0.0,1
0.9999998999999999,65,0,0.0,4451.0,1,0,0,0,0.0,1
0.013777268,70,0,0.233933162,3500.0,6,0,1,0,0.0,1
0.19936556100000002,78,0,0.025146198999999998,3419.0,3,0,0,0,0.0,1
0.9999998999999999,52,0,0.004398241,2500.0,0,1,0,0,1.0,1
0.37044485200000005,44,0,0.485178903,12380.0,14,0,1,0,2.0,1
0.000928674,45,0,0.000422119,2368.0,5,0,0,0,0.0,1
0.049062807,67,0,0.276215473,8000.0,9,0,1,0,0.0,1
0.326997203,58,0,0.35588843,7743.0,19,0,1,0,0.0,1
0.45606990700000005,53,1,0.851885507,2200.0,12,0,1,0,1.0,1
0.019159234,47,0,0.427747886,2601.0,7,0,2,0,3.0,1
0.9999998999999999,59,0,0.223375625,2600.0,1,0,0,0,1.0,1
0.0,64,1,0.863572826,3576.0,12,0,3,0,0.0,1
0.046808707000000005,43,0,0.260433071,10159.0,10,0,2,0,2.0,1
0.012525715,47,1,0.08498023699999999,7083.0,15,0,0,0,2.0,1
0.844003355,46,0,0.26042344100000003,13838.0,11,0,1,1,2.0,1
0.0,54,0,0.205745342,6439.0,3,0,2,0,0.0,1
0.097392238,55,0,0.461956004,10500.0,13,0,4,0,0.0,1
0.083546273,35,0,0.368280289,3738.0,8,0,1,0,2.0,1
0.019051007,57,0,0.20886293399999997,8732.0,5,0,1,0,0.0,1
0.041135982,49,0,0.166394246,3058.0,6,0,1,0,1.0,1
0.090723803,75,0,0.011776469,9000.0,4,0,0,0,0.0,1
0.584821282,68,0,0.293916024,3500.0,6,0,0,0,0.0,1
0.884873589,25,0,0.320441989,3800.0,7,0,0,0,1.0,0
0.9999998999999999,71,0,0.014699265,6666.0,4,1,0,2,0.0,1
0.009699515,75,0,0.248172757,3009.0,3,0,1,0,0.0,1
0.910766154,40,0,0.290400817,7833.0,6,0,2,0,2.0,1
0.927072927,29,0,0.037192561,5000.0,3,1,0,0,0.0,1
0.254194512,50,0,0.188916081,12666.0,11,0,1,0,1.0,1
0.016804918000000002,48,0,0.36384540600000004,11306.0,16,0,2,0,3.0,1
0.9999998999999999,32,0,0.7237932020000001,3500.0,3,2,2,1,0.0,1
0.007527345,48,0,0.306982264,15166.0,12,0,1,0,2.0,1
0.736716797,49,4,0.181509342,8241.0,5,0,0,1,1.0,0
0.550828076,89,0,0.51977093,3666.0,16,0,1,0,0.0,1
0.7798921659999999,64,2,0.42097641700000005,4833.0,23,0,2,0,0.0,0
0.30015552100000004,41,0,0.10188554400000001,3022.0,4,0,0,0,0.0,1
0.402661699,48,0,0.667077429,4868.0,8,0,2,0,0.0,1
0.734013147,43,0,0.35307989799999995,10600.0,13,0,2,0,3.0,1
0.578269597,61,0,0.203479178,5690.0,13,0,2,0,0.0,0
0.336313816,45,0,0.10800948699999999,5480.0,8,0,1,0,0.0,1
0.933708027,56,2,0.28797954,1954.0,7,1,0,0,1.0,1
0.017744094,61,0,0.187194652,11666.0,10,0,1,0,0.0,1
0.049892110999999996,32,0,0.247408518,8006.0,5,0,1,0,0.0,1
0.0054849669999999994,77,0,0.240390302,3381.0,8,1,0,0,1.0,1
0.08810762,71,0,0.06742215,10500.0,16,0,1,0,0.0,1
0.000283889,72,0,0.19581749,2103.0,7,0,1,0,0.0,1
0.0,41,0,0.252135244,14166.0,7,0,2,0,2.0,1
0.615638403,41,0,0.665627436,7697.0,11,0,1,0,2.0,1
0.68289638,23,0,0.005485087,2916.0,1,0,0,0,0.0,1
0.07992008,23,0,0.00039658900000000003,5042.0,2,0,0,0,0.0,1
0.072703899,58,0,0.514738557,6750.0,6,0,3,0,2.0,1
0.437728114,61,0,0.35454615899999997,12900.0,10,0,2,1,0.0,1
0.04149917,79,0,0.083609003,15416.0,7,0,1,0,0.0,1
0.889852932,44,0,0.078080229,5583.0,5,0,0,0,0.0,1
0.072588187,34,0,0.9935737240000001,2800.0,12,0,1,0,0.0,1
0.076360077,68,0,0.16360454900000002,8000.0,8,0,1,0,0.0,1
0.957680773,60,2,0.379888268,3400.0,11,0,1,0,0.0,1
0.215020299,61,0,0.41814546399999997,4000.0,16,0,1,0,0.0,1
0.17757615,56,0,0.219687301,6267.0,7,0,1,0,0.0,1
0.44710578799999995,29,0,0.219356708,3450.0,4,0,0,0,2.0,1
0.00494417,59,0,0.000210504,9500.0,2,0,0,0,0.0,1
0.316222178,70,0,0.916583345,7000.0,16,0,3,0,0.0,1
0.155414833,47,0,0.320244328,4583.0,7,0,2,0,0.0,0
0.06672804,75,1,0.383090686,5700.0,8,0,2,0,1.0,1
0.351396208,61,1,0.8985925240000001,8667.0,15,0,3,0,0.0,1
0.002661609,45,0,0.54680282,4112.0,11,0,1,0,2.0,1
0.0,43,0,0.312949986,10416.0,5,0,3,0,3.0,1
0.133926637,52,0,0.519557426,12833.0,19,0,3,0,2.0,1
0.162418791,24,0,0.015246286000000001,2557.0,3,0,0,0,0.0,1
0.7577289970000001,31,3,0.056063559000000006,6670.0,6,0,1,0,0.0,1
0.14645656,59,0,0.319924773,9570.0,16,0,2,0,0.0,1
0.120994617,59,1,0.296491471,7210.0,9,0,4,1,1.0,0
0.114913937,69,0,0.383593691,13250.0,9,0,1,0,0.0,1
0.025434357,53,0,0.22895125600000002,8800.0,8,0,2,0,3.0,1
